time,TOTAL GREEN HYDROGEN DEMAND
2029.75,4966062.802667469
2029.8,5063772.251352105
2029.85,5162400.556195987
2029.9,5261964.438950918
2029.95,5362480.884616365
2030.0,5463967.140194496
2030.05,5566440.711112397
2030.1,5670094.179981653
2030.15,5774928.070959415
2030.2,5880943.240781298
2030.25,5988140.90633774
2030.3,6096522.667995285
2030.35,6206090.52851616
2030.4,6316846.907505934
2030.45,6428794.651387302
2030.5,6541937.038958135
2030.55,6656277.7826437745
2030.6,6771821.025597458
2030.65,6888571.334839233
2030.7,7006533.690653147
2030.75,7125713.472485624
2030.8,7246116.44160526
2030.85,7367748.720796456
2030.9,7490616.7713669
2030.95,7614727.36775252
2031.0,7740087.57000357
2031.05,7866704.6944325995
2031.1,7994586.282699437
2031.15,8123740.456339885
2031.2,8254175.4962998675
2031.25,8385899.808148252
2031.3,8518921.88672895
2031.35,8653250.280473439
2031.4,8788893.555580806
2031.45,8925860.260257676
2031.5,9064158.889195282
2031.55,9203797.848445624
2031.6,9344785.4208431
2031.65,9487130.225436136
2031.7,9630842.385743376
2031.75,9775929.68734514
2031.8,9922399.663484212
2031.85,10070259.564900331
2031.9,10219516.330777295
2031.95,10370176.56084988
2032.0,10522246.488706239
2032.05,10675731.956310522
2032.1,10830637.88785345
2032.15,10986969.522185482
2032.2,11144731.87704294
2032.25,11303929.48407805
2032.3,11464566.368305987
2032.35,11626646.02877488
2032.4,11790171.420440022
2032.45,11955144.937220506
2032.5,12121568.396214072
2032.55,12289443.023044445
2032.6,12458769.438314702
2032.65,12629547.645140132
2032.7,12801777.017734718
2032.75,12975456.29102647
2032.8,13150583.551278621
2032.85,13327156.22769591
2032.9,13505171.08499754
2032.95,13684624.216941413
2033.0,13865511.040787185
2033.05,14047826.292688914
2033.1,14231564.024011243
2033.15,14416718.253702704
2033.2,14603282.30107041
2033.25,14791248.783196995
2033.3,14980609.613364443
2033.35,15171356.000497691
2033.4,15363478.449642543
2033.45,15556966.76349343
2033.5,15751810.04498756
2033.55,15947996.700982109
2033.6,16145514.447030984
2033.65,16344350.313276943
2033.7,16544490.651473679
2033.75,16745921.143150639
2033.8,16948626.808931172
2033.85,17152592.01901184
2033.9,17357800.50480737
2033.95,17564235.371762343
2034.0,17771879.113326337
2034.05,17980713.62608509
2034.1,18190720.226035427
2034.15,18401880.466351315
2034.2,18614175.335285895
2034.25,18827585.27398634
2034.3,19042090.19548258
2034.35,19257669.504813418
2034.4,19474302.120247845
2034.45,19691966.495553702
2034.5,19910640.643260352
2034.55,20130302.158856936
2034.6,20350931.484889098
2034.65,20572511.213844113
2034.7,20795025.499129146
2034.75,21018459.560626905
2034.8,21242799.272812374
2034.85,21468030.824783906
2034.9,21694140.442800403
2034.95,21921114.167026814
2035.0,22148937.675180018
2035.05,22377598.216735974
2035.1,22475503.229102425
2035.15,22572730.520220533
2035.2,22669347.343334287
2035.25,22765411.445058025
2035.3,22860972.199777428
2035.35,22956071.626537114
2035.4,23050745.300068147
2035.45,23145023.16644703
2035.5,23238930.272853725
2035.55,23332487.419983976
2035.6,23425711.744849887
2035.65,23518617.24096076
2035.7,23611215.222200815
2035.75,23703514.736105792
2035.8,23795522.931679443
2035.85,23887245.386379518
2035.9,23978686.396436866
2035.95,24069849.234247193
2036.0,24160736.376190558
2036.05,24251349.703884978
2036.1,24341690.68156603
2036.15,24431761.14778629
2036.2,24521562.790273935
2036.25,24611097.26425591
2036.3,24700366.295302488
2036.35,24789371.76822256
2036.4,24878115.803376876
2036.45,24966600.82163258
2036.5,25054827.13921851
2036.55,25142797.662170343
2036.6,25230515.978498172
2036.65,25317986.14341072
2036.7,25405212.701879986
2036.75,25492200.704985075
2036.8,25578955.72062919
2036.85,25665487.156686224
2036.9,25751807.522434853
2036.95,25837931.796440497
2037.0,25923876.887296647
2037.05,26009661.175176606
2037.1,26095304.123556413
2037.15,26180826.651448123
2037.2,26266250.12920837
2037.25,26351596.149373583
2037.3,26436886.33661802
2037.35,26522142.19132237
2037.4,26607384.96195342
2037.45,26692635.542079546
2037.5,26777914.388392426
2037.55,26863241.45658177
2037.6,26948636.152325056
2037.65,27034117.2950169
2037.7,27119703.09217849
2037.75,27205411.122763187
2037.8,27291258.327815097
2037.85,27377261.00714746
2037.9,27463434.82089171
2037.95,27549794.79492852
2038.0,27636355.329353273
2038.05,27723130.209251463
2038.1,27810132.617168047
2038.15,27897375.90334368
2038.2,27984872.81379037
2038.25,28072635.504385762
2038.3,28160675.55510185
2038.35,28249004.798543364
2038.4,28337633.756798156
2038.45,28426572.38023236
2038.5,28515830.097668685
2038.55,28605415.828575663
2038.6,28695337.99456024
2038.65,28785604.53013002
2038.7,28876222.892710842
2038.75,28967200.07192139
2038.8,29058542.598120175
2038.85,29150256.55025106
2038.9,29242347.563022565
2038.95,29334820.8334633
2039.0,29427681.126901228
2039.05,29520932.78241852
2039.1,29614579.71783654
2039.15,29708626.261194028
2039.2,29803076.291918527
2039.25,29897933.244112574
2039.3,29993200.109733738
2039.35,30088879.44171956
2039.4,30184973.357106138
2039.45,30281483.540186007
2039.5,30378411.245748818
2039.55,30475757.30244457
2039.6,30573522.11630626
2039.65,30671705.674465694
2039.7,30770307.54909267
2039.75,30869326.901584566
2039.8,30968762.487030253
2039.85,31068612.658968896
2039.9,31168875.37446121
2039.95,31269548.19948785
2040.0,31370628.31468648
2040.05,31472112.52143663
2040.1,31574174.28892742
2040.15,31676805.87505333
2040.2,31779999.160644233
2040.25,31883744.048222013
2040.3,31988031.667190325
2040.35,32092852.89432887
2040.4,32198198.359277755
2040.45,32304058.45061271
2040.5,32410423.32248216
2040.55,32517282.90177682
2040.6,32624626.895802237
2040.65,32732444.800424736
2040.7,32840725.908660986
2040.75,32949459.319681562
2040.8,33058633.948198967
2040.85,33168238.53421072
2040.9,33278261.653068222
2040.95,33388691.725842696
2041.0,33499517.029959396
2041.05,33610725.71007198
2041.1,33722305.78914941
2041.15,33834246.106343836
2041.2,33946535.35602063
2041.25,34059162.0992102
2041.3,34172114.7752983
2041.35,34285381.71392278
2041.4,34398951.14704506
2041.45,34512811.22116536
2041.5,34626950.00965144
2041.55,34741355.52515156
2041.6,34856015.73206267
2041.65,34970918.559026085
2041.7,35086051.911423564
2041.75,35201403.68384741
2041.8,35316961.772519365
2041.85,35432714.08763376
2041.9,35548648.56560114
2041.95,35664753.18116994
2042.0,35781015.95940419
2042.05,35897424.98749637
2042.1,36013968.426395565
2042.15,36130635.483193755
2042.2,36247415.412554175
2042.25,36364297.52771643
2042.3,36481271.21137392
2042.35,36598326.99153744
2042.4,36715454.634482935
2042.45,36832643.79712487
2042.5,36949884.24613484
2042.55,37067165.8679112
2042.6,37184478.67830171
2042.65,37301812.83206262
2042.7,37419158.63203837
2042.75,37536506.53804725
2042.8,37653847.175459236
2042.85,37771171.3434534
2042.9,37888470.02294297
2042.95,38005734.38415741
2043.0,38122955.79387173
2043.05,38240125.822273955
2043.1,38357236.2494632
2043.15,38474280.06563002
2043.2,38591250.431411475
2043.25,38708140.68338117
2043.3,38824944.33927378
2043.35,38941655.102933615
2043.4,39058266.8689772
2043.45,39174773.72716138
2043.5,39291169.96644876
2043.55,39407450.078763545
2043.6,39523608.76243168
2043.65,39639640.92529982
2043.7,39755541.68752881
2043.75,39871306.384058036
2043.8,39986930.56673783
2043.85,40102410.006128006
2043.9,40217740.69296134
2043.95,40332918.839271456
2044.0,40447940.879185714
2044.05,40562803.469383895
2044.1,40677503.489224724
2044.15,40792039.05437233
2044.2,40906408.449510835
2044.25,41020610.12769682
2044.3,41134642.70951932
2044.35,41248504.98206466
2044.4,41362195.89768471
2044.45,41475714.572567366
2044.5,41589060.28510897
2044.55,41702232.47408872
2044.6,41815230.7366459
2044.65,41928054.82606127
2044.7,42040704.64934445
2044.75,42153180.26462986
2044.8,42265481.87838401
2044.85,42377609.84242767
2044.9,42489564.65077707
2044.95,42601346.936308056
2045.0,42712957.467248596
2045.05,42824397.14350452
2045.1,42935666.99282445
2045.15,43046769.212284595
2045.2,43157706.06370132
2045.25,43268479.869606525
2045.3,43379093.00921571
2045.35,43489547.914388664
2045.4,43599847.06558262
2045.45,43709992.98779881
2045.5,43819988.24652288
2045.55,43929835.44366054
2045.6,44039537.2134696
2045.65,44149096.21849059
2045.7,44258515.14547743
2045.75,44367796.70133078
2045.8,44476943.60903652
2045.85,44585958.603612095
2045.9,44694844.428063616
2045.95,44803603.829357125
2046.0,44912239.554407224
2046.05,45020754.34608674
2046.1,45129150.93926105
2046.15,45237433.11801991
2046.2,45345604.59451045
2046.25,45453669.00536115
2046.3,45561629.90827424
2046.35,45669490.77878345
2046.4,45777255.00717374
2046.45,45884925.895559974
2046.5,45992506.655121855
2046.55,46100000.40349214
2046.6,46207410.162295654
2046.65,46314738.85483677
2046.7,46421989.30393263
2046.75,46529164.22989037
2046.8,46636266.24862587
2046.85,46743297.86992231
2046.9,46850261.49582648
2046.95,46957159.41918116
2047.0,47063993.822291896
2047.05,47170766.77572648
2047.1,47277480.23724574
2047.15,47384137.12812871
2047.2,47490740.19795224
2047.25,47597292.024225086
2047.3,47703795.0122762
2047.35,47810251.395388134
2047.4,47916663.23516664
2047.45,48023032.42213774
2047.5,48129360.676563814
2047.55,48235649.54946993
2047.6,48341900.42387235
2047.65,48448114.51620089
2047.7,48554292.87790701
2047.75,48660436.39724985
2047.8,48766545.80125241
2047.85,48872621.657820195
2047.9,48978664.37801488
2047.95,49084674.21847574
2048.0,49190651.28398155
2048.05,49296595.53014609
2048.1,49402506.76624012
2048.15,49508385.762752265
2048.2,49614233.09108557
2048.25,49720049.12706186
2048.3,49825834.05465712
2048.35,49931587.869954176
2048.4,50037310.38529855
2048.45,50143001.233643934
2048.5,50248659.87307404
2048.55,50354285.59148754
2048.6,50459877.51143324
2048.65,50565434.595083036
2048.7,50670955.64933036
2048.75,50776439.331001766
2048.8,50881884.15217049
2048.85,50987288.485560015
2048.9,51092650.57002692
2048.95,51197968.516111955
2049.0,51303240.31164889
2049.05,51408463.827420905
2049.1,51513636.8228548
2049.15,51618758.071901545
2049.2,51723826.18895574
2049.25,51828839.63496487
2049.3,51933796.72367129
2049.35,52038695.62797099
2049.4,52143534.386373
2049.45,52248310.9095437
2049.5,52353022.986921445
2049.55,52457668.293386176
2049.6,52562244.395970136
2049.65,52666748.76059577
2049.7,52771178.758827515
2049.75,52875531.67462442
2049.8,52979804.712586865
2049.85,53083994.91487102
2049.9,53188096.006356105
2049.95,53292105.038321786
2050.0,53396019.01098024
